name,legalName,categoryLabel,categorySize,foundingYear
ROUX*MEGY AIME,ROUX*MEGY/AIME/,Restauration traditionnelle,PME,1973
SORBA*JACQUES DOMINIQUE,SORBA*JACQUES DOMINIQUE/,Restauration de type rapide,PME,1964
NAFOUENTI*ASSANE,NAFOUENTI*ASSANE/,Restauration de type rapide,PME,2005
CHERRIER*JEAN-CLAUDE GEORGES,CHERRIER*JEAN-CLAUDE GEORGES/,Restauration traditionnelle,PME,1968
COME*MICHEL HENRI,COME*MICHEL HENRI/,Restauration traditionnelle,PME,1973
SAS LA PLAGE,SAS LA PLAGE,Restauration traditionnelle,PME,1974
ASSOCIATION CENTRE LOISIRS D AMNEVILLE,ASSOCIATION CENTRE LOISIRS D AMNEVILLE,Restauration traditionnelle,PME,1900
BIAN*APPRIOU MARIE THERESE,BIAN*APPRIOU/MARIE THERESE/,Restauration traditionnelle,PME,1965
TEBANE*ABDALLAH,TEBANE*ABDALLAH/,Restauration traditionnelle,PME,1975
METHY*LOISY PAULETTE,METHY*LOISY/PAULETTE/,Restauration traditionnelle,PME,1995
LES CEDRES DU LIBAN,LES CEDRES DU LIBAN,Restauration traditionnelle,PME,1973
TRAN*TRUNG SON OLIVIER,TRAN*TRUNG SON OLIVIER/,Restauration de type rapide,PME,1976
MALHEB*CARAMELLO MARIE THERESE,MALHEB*CARAMELLO/MARIE THERESE/,Restauration de type rapide,PME,1976
SERARE,SERARE,Restauration traditionnelle,ETI,1976
CEYTE*LEOPOLD,CEYTE*LEOPOLD/,Restauration traditionnelle,PME,1976
LE SOUVLAKI ATHENIEN,LE SOUVLAKI ATHENIEN,Restauration traditionnelle,PME,1900
TEXIER*BREZAULT PAULETTE,TEXIER*BREZAULT/PAULETTE/,Restauration traditionnelle,PME,1976
LA CREMAILLERE DE MONTMARTRE,LA CREMAILLERE DE MONTMARTRE,Restauration traditionnelle,PME,1976
CARILLO*CHRISTIAN,CARILLO*CHRISTIAN/,Restauration de type rapide,PME,1977
ENNESSER PERE ET FILS,SARL ENNESSER PERE ET FILS,Restauration traditionnelle,PME,1977
MEGDOUL*MOHAMED,MEGDOUL*MOHAMED/,Restauration traditionnelle,PME,1977
SOC RESTAURATION DE PROMOTION,SOC RESTAURATION DE PROMOTION,Restauration traditionnelle,PME,1977
ETABLISSEMENTS GENESTRE ET VASSEUX,ETABLISSEMENTS GENESTRE ET VASSEUX,Restauration traditionnelle,PME,1977
COMREST,SODEXO SPORTS ET LOISIRS,Restauration traditionnelle,GE,1977
DUPLAND*BACONNIER LEA,DUPLAND*BACONNIER/LEA/,Restauration traditionnelle,PME,1977
OZOUF*PATRICK RAYMOND GEORGES,OZOUF*PATRICK RAYMOND GEORGES/,Restauration traditionnelle,PME,1978
HUARD*FOUTOT NOELLE,HUARD*FOUTOT/NOELLE/,Restauration traditionnelle,PME,1978
SOCIETE HOTELIERE LES TROIS ROIS,SOCIETE HOTELIERE LES TROIS ROIS,Restauration traditionnelle,PME,1978
ANTELME*TOULOUSE ANNY MARYSE,ANTELME*TOULOUSE/ANNY MARYSE/,Restauration de type rapide,PME,2004
LE MAREYEUR,LE MAREYEUR,Restauration traditionnelle,PME,1978
LOUDUN*MICHEL JEAN CLAUDE,LOUDUN*MICHEL JEAN CLAUDE/,Restauration traditionnelle,PME,1978
TOUT CHAUD,TOUT CHAUD,Restauration de type rapide,PME,1978
HERBERT*CHESNEL ANNIE,HERBERT*CHESNEL/ANNIE/,Restauration traditionnelle,PME,1979
SOCIETE DES RESTAURANTS ITALIENS,SOCIETE DES RESTAURANTS ITALIENS,Restauration traditionnelle,PME,1979
PARIS*MICHELE SUZANNE,PARIS*MICHELE SUZANNE/,Restauration traditionnelle,PME,1979
F A S E P,F A S E P,Restauration traditionnelle,PME,1979
REVEYRAND*YVES ALEXIS,REVEYRAND*YVES ALEXIS/,Restauration traditionnelle,PME,1979
GRIFFE*AGNELLO JOSIANE,GRIFFE*AGNELLO/JOSIANE/,Restauration traditionnelle,PME,1979
GHESQUIERE*NICOLE,GHESQUIERE*NICOLE/,Restauration traditionnelle,PME,1979
AZZARA*MATTEO,AZZARA*MATTEO/,Restauration traditionnelle,PME,1979
AUX ARMES DE FRANCE,AUX ARMES DE FRANCE,Restauration traditionnelle,PME,1980
VALENTIN*ETIENNE NICOLAS,VALENTIN*ETIENNE NICOLAS/,Restauration traditionnelle,PME,1980
BELLANGER*CHRISTINE,BELLANGER*CHRISTINE/,Restauration traditionnelle,PME,1980
SEKELY*PIERRE EMILE,SEKELY*PIERRE EMILE/,Restauration traditionnelle,PME,1980
BONNET*PATRICK,BONNET*PATRICK/,Restauration de type rapide,PME,1980
BUFFALO GRILL,BUFFALO GRILL,Restauration traditionnelle,ETI,1993
